route_count,name,climbing_types,levels,north,north_east,east,south_east,south,south_west,west,north_west,summer,autumn,winter,spring,latitude,longitude,region,rocks,photo
41,Le grand regardé,"{'sport_climbing': 34, 'bouldering': 0, 'multi_pitch': 7, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 3, '5c': 7, '6a': 8, '6b': 10, '6c': 10, '7a': 4, '7b': 3, '7c': 0, '8a': 2, '8b': 1, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,False,False,False,False,False,False,False,44.651711,5.07207,Drôme,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/kzw81v3x5p1ft08sjhi6fyg1wp5q
95,Baume Rousse,"{'sport_climbing': 71, 'bouldering': 0, 'multi_pitch': 24, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 3, '4b': 9, '4c': 9, '5a': 13, '5b': 7, '5c': 12, '6a': 11, '6b': 12, '6c': 5, '7a': 11, '7b': 10, '7c': 5, '8a': 8, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,True,False,True,False,False,False,False,False,False,False,44.302132,5.282114,Drôme,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/jfv4grg5aj32e5mlg6xhouapupqg
62,Roche colombe,"{'sport_climbing': 54, 'bouldering': 0, 'multi_pitch': 6, 'trad_climbing': 2, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 3, '5b': 9, '5c': 4, '6a': 12, '6b': 11, '6c': 14, '7a': 10, '7b': 4, '7c': 2, '8a': 1, '8b': 1, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,False,False,False,False,False,False,False,44.656026,5.047226,Drôme,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/fydulxgt6hzkuzejyj0jtaa0y47y
51,La Poupoune,"{'sport_climbing': 43, 'bouldering': 0, 'multi_pitch': 8, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 3, '5a': 1, '5b': 1, '5c': 8, '6a': 15, '6b': 13, '6c': 3, '7a': 4, '7b': 9, '7c': 2, '8a': 2, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,44.656053,5.050053,Drôme,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/rgvrktawwasl88d6bm5axxv5dj9i
92,Martinswand,"{'sport_climbing': 61, 'bouldering': 0, 'multi_pitch': 26, 'trad_climbing': 2, 'aid_climbing': 3, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 1, '3c': 1, '4a': 5, '4b': 2, '4c': 10, '5a': 4, '5b': 11, '5c': 23, '6a': 24, '6b': 16, '6c': 14, '7a': 6, '7b': 1, '7c': 1, '8a': 1, '8b': 1, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,False,False,False,True,False,False,False,False,False,False,False,48.0466,7.01565,Haut-Rhin,['granite'],https://storage.oblyk.org/cdn-cgi/image/:variant/lmefph151okz4xdnff8sc5oca51t
82,L'aiguille de la tour,"{'sport_climbing': 55, 'bouldering': 0, 'multi_pitch': 23, 'trad_climbing': 4, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 4, '2b': 0, '2c': 0, '3a': 0, '3b': 2, '3c': 0, '4a': 2, '4b': 6, '4c': 5, '5a': 5, '5b': 18, '5c': 27, '6a': 44, '6b': 25, '6c': 22, '7a': 12, '7b': 8, '7c': 2, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,False,False,False,False,False,False,False,44.650803,5.07275,Drôme,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/27ur63qkruemv0x134eicixr5tof
34,Valaute,"{'sport_climbing': 33, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 1, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 1, '4a': 0, '4b': 2, '4c': 1, '5a': 1, '5b': 5, '5c': 8, '6a': 8, '6b': 6, '6c': 1, '7a': 1, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,43.785572,6.391661,Alpes-de-Haute-Provence,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/uoyst9koxjscimiggeyx8sc1i4he
2,Les Montagnes Russes,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 2, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 1, '5c': 2, '6a': 9, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,43.766588,6.315729,Alpes-de-Haute-Provence,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/80473r8wtvh2knw0f130wy511n4a
15,Le Palloir,"{'sport_climbing': 13, 'bouldering': 0, 'multi_pitch': 2, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 0, '6b': 0, '6c': 3, '7a': 4, '7b': 2, '7c': 4, '8a': 1, '8b': 2, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,44.647303,5.076834,Drôme,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/wnmfbtpnn4sodp9idjhive3cjlgl
87,Eson,"{'sport_climbing': 87, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 1, '5a': 1, '5b': 2, '5c': 8, '6a': 12, '6b': 16, '6c': 15, '7a': 18, '7b': 9, '7c': 5, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,True,False,True,False,False,False,False,True,True,True,44.608565,5.018614,Drôme,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/7f1lpvjhs78ad3unghs9zpwb1wfl
11,Les Appories,"{'sport_climbing': 11, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 1, '5c': 0, '6a': 1, '6b': 2, '6c': 5, '7a': 1, '7b': 1, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,44.608421,5.016309,Drôme,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/4e9x147at7cz079upgyyahf7l9ct
17,Le Bec qui se Tend,"{'sport_climbing': 17, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 1, '6b': 7, '6c': 5, '7a': 2, '7b': 2, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,False,False,False,False,False,False,False,False,False,False,False,44.61104,5.0145,Drôme,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/7yf8na4o0q4cje7yqomacdzzmibx
15,Les Corybantes,"{'sport_climbing': 15, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 1, '5b': 1, '5c': 0, '6a': 2, '6b': 2, '6c': 2, '7a': 4, '7b': 1, '7c': 1, '8a': 1, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,True,False,False,False,False,False,44.606663,5.019041,Drôme,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/mhcsq3tk3nn5nmz0fw69yegsndc6
176,Annot - voie,"{'sport_climbing': 173, 'bouldering': 0, 'multi_pitch': 3, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 1, '4a': 0, '4b': 5, '4c': 3, '5a': 8, '5b': 17, '5c': 16, '6a': 38, '6b': 19, '6c': 16, '7a': 19, '7b': 12, '7c': 8, '8a': 7, '8b': 7, '8c': 2, '9a': 0, '9b': 0, '9c': 0}",True,False,True,False,True,False,False,False,False,False,False,False,43.96221,6.6763,Alpes-de-Haute-Provence,['sandstone'],https://storage.oblyk.org/cdn-cgi/image/:variant/dpji2mr2ytxijmc3dbxy3j2a4o03
15,Les Scaffarels,"{'sport_climbing': 15, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 0, '6b': 0, '6c': 1, '7a': 1, '7b': 2, '7c': 4, '8a': 6, '8b': 1, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,False,False,False,False,False,False,False,43.9523,6.68381,Alpes-de-Haute-Provence,['sandstone'],
10,Le Fugeret,"{'sport_climbing': 10, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 0, '6b': 0, '6c': 1, '7a': 2, '7b': 1, '7c': 2, '8a': 3, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,44.00497,6.63746,Alpes-de-Haute-Provence,['slate'],
28,Falaise du Brec,"{'sport_climbing': 28, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 1, '5a': 2, '5b': 1, '5c': 13, '6a': 3, '6b': 1, '6c': 1, '7a': 1, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,False,False,False,True,False,False,False,False,False,False,False,43.97026,6.77938,Alpes-de-Haute-Provence,['slate'],
11,Saark,"{'sport_climbing': 11, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 1, '6a': 2, '6b': 2, '6c': 1, '7a': 0, '7b': 1, '7c': 1, '8a': 2, '8b': 1, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,False,False,False,False,False,False,False,43.96758,6.75261,Alpes-de-Haute-Provence,['sandstone'],
205,Crèt des Roches,"{'sport_climbing': 203, 'bouldering': 0, 'multi_pitch': 2, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 2, '4a': 9, '4b': 2, '4c': 4, '5a': 9, '5b': 8, '5c': 16, '6a': 24, '6b': 22, '6c': 23, '7a': 26, '7b': 24, '7c': 19, '8a': 11, '8b': 4, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,False,False,False,False,False,False,False,47.37072,6.77767,Doubs,['limestone'],
252,La Turbie,"{'sport_climbing': 243, 'bouldering': 0, 'multi_pitch': 9, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 1, '3b': 0, '3c': 3, '4a': 12, '4b': 1, '4c': 17, '5a': 29, '5b': 16, '5c': 43, '6a': 66, '6b': 37, '6c': 12, '7a': 14, '7b': 5, '7c': 5, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,False,True,False,False,False,False,False,False,True,True,True,43.72994,7.39635,Alpes-Maritimes,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/wo48jppg2m6epcpiocrlhl5idr5b
29,Mesa Verde,"{'sport_climbing': 23, 'bouldering': 0, 'multi_pitch': 6, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 0, '6b': 0, '6c': 3, '7a': 7, '7b': 11, '7c': 11, '8a': 3, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,43.72929,6.99595,Alpes-Maritimes,['limestone'],
51,Alcatraz,"{'sport_climbing': 43, 'bouldering': 0, 'multi_pitch': 8, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 1, '5c': 2, '6a': 3, '6b': 3, '6c': 9, '7a': 16, '7b': 15, '7c': 6, '8a': 3, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,43.75483,7.42673,Alpes-Maritimes,['limestone'],
215,Coudon - Sud,"{'sport_climbing': 179, 'bouldering': 0, 'multi_pitch': 33, 'trad_climbing': 3, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 1, '2c': 0, '3a': 0, '3b': 1, '3c': 3, '4a': 9, '4b': 7, '4c': 20, '5a': 21, '5b': 36, '5c': 37, '6a': 37, '6b': 36, '6c': 23, '7a': 20, '7b': 8, '7c': 5, '8a': 1, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,True,False,True,False,False,False,True,True,True,True,43.15944,6.00042,Var,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/yqfvjvdcl50qwhlqo4ovgu63bozc
299,Cimaï,"{'sport_climbing': 271, 'bouldering': 0, 'multi_pitch': 28, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 1, '3b': 0, '3c': 6, '4a': 4, '4b': 13, '4c': 11, '5a': 8, '5b': 18, '5c': 25, '6a': 30, '6b': 41, '6c': 37, '7a': 50, '7b': 41, '7c': 35, '8a': 27, '8b': 11, '8c': 1, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,True,True,True,43.17766,5.84563,Var,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/j4mdf0v9frfra01xsrmlybhpk88b
18,Le Phasme,"{'sport_climbing': 15, 'bouldering': 0, 'multi_pitch': 3, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 0, '6b': 2, '6c': 10, '7a': 6, '7b': 2, '7c': 1, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,43.72935,6.997,Alpes-Maritimes,['limestone'],
74,Faron citernes,"{'sport_climbing': 74, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 2, '2b': 1, '2c': 1, '3a': 3, '3b': 2, '3c': 1, '4a': 0, '4b': 1, '4c': 4, '5a': 8, '5b': 10, '5c': 12, '6a': 16, '6b': 7, '6c': 3, '7a': 2, '7b': 1, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,43.14655,5.91928,Var,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/9spuywr7d6pvnktzz4cmnpg9h9kx
88,Faron téléphérique,"{'sport_climbing': 85, 'bouldering': 0, 'multi_pitch': 3, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 2, '4b': 1, '4c': 0, '5a': 3, '5b': 8, '5c': 13, '6a': 18, '6b': 20, '6c': 12, '7a': 8, '7b': 3, '7c': 2, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,False,False,False,False,True,True,True,43.14719,5.9333,Var,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/mq2smyykjif1ybm0qu8kfsv0o401
67,Faron Lierres,"{'sport_climbing': 62, 'bouldering': 1, 'multi_pitch': 4, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 2, '2b': 0, '2c': 1, '3a': 1, '3b': 1, '3c': 2, '4a': 5, '4b': 1, '4c': 3, '5a': 5, '5b': 3, '5c': 5, '6a': 12, '6b': 7, '6c': 5, '7a': 11, '7b': 4, '7c': 1, '8a': 4, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,True,True,True,False,False,False,False,True,True,True,43.14107,5.93841,Var,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/y64ocbl2ryhta6i45ns3al48yucm
160,Peillon,"{'sport_climbing': 145, 'bouldering': 0, 'multi_pitch': 15, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 2, '5a': 2, '5b': 2, '5c': 19, '6a': 30, '6b': 49, '6c': 23, '7a': 16, '7b': 17, '7c': 9, '8a': 4, '8b': 8, '8c': 1, '9a': 0, '9b': 0, '9c': 0}",False,False,True,False,True,False,False,False,False,False,False,False,43.78137,7.39127,Alpes-Maritimes,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/1zzolrtghhodzpned2hc88ajjroz
19,Pas de Lauzun,"{'sport_climbing': 19, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 2, '5b': 0, '5c': 2, '6a': 4, '6b': 4, '6c': 2, '7a': 3, '7b': 1, '7c': 0, '8a': 1, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,44.66473,5.0691,Drôme,['limestone'],
72,Lérouville,"{'sport_climbing': 72, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 3, '5a': 12, '5b': 1, '5c': 15, '6a': 17, '6b': 6, '6c': 6, '7a': 7, '7b': 2, '7c': 2, '8a': 1, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,True,False,False,True,True,False,True,48.789,5.54235,Meuse,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/p6klg59qycv4j03h0c7fvcdqcs68
0,Nom non disponible,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 0, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,False,False,False,False,True,True,True,48.90345,5.54226,Meuse,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/apysgvkbklon420f367y54l64dxn
143,Hautecour,"{'sport_climbing': 141, 'bouldering': 2, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 7, '5a': 2, '5b': 11, '5c': 10, '6a': 25, '6b': 26, '6c': 35, '7a': 15, '7b': 8, '7c': 3, '8a': 1, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,True,False,True,False,False,True,45.4923,6.54103,Savoie,"['limestone', 'schist']",https://storage.oblyk.org/cdn-cgi/image/:variant/0b0mbnm1yjy9vo1qsk5woyi1m3kc
407,Destel,"{'sport_climbing': 331, 'bouldering': 0, 'multi_pitch': 76, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 2, '1c': 0, '2a': 4, '2b': 5, '2c': 1, '3a': 3, '3b': 7, '3c': 0, '4a': 10, '4b': 11, '4c': 16, '5a': 23, '5b': 76, '5c': 124, '6a': 151, '6b': 99, '6c': 68, '7a': 37, '7b': 26, '7c': 26, '8a': 22, '8b': 6, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,False,True,False,True,False,False,False,True,True,True,True,43.155056,5.846666,Var,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/hewvng07uqk9ku44hse8jb40sl66
33,Vallon des Escourtines - La Matrice,"{'sport_climbing': 33, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 1, '6a': 1, '6b': 3, '6c': 2, '7a': 3, '7b': 4, '7c': 8, '8a': 5, '8b': 3, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,False,True,False,False,False,False,False,True,True,False,True,43.26829,5.50564,Bouches-du-Rhône,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/3ei1khjjckcz4lwgkzyujhmtmvq2
141,Claret,"{'sport_climbing': 141, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 2, '5c': 6, '6a': 9, '6b': 23, '6c': 24, '7a': 31, '7b': 26, '7c': 11, '8a': 3, '8b': 5, '8c': 1, '9a': 0, '9b': 0, '9c': 0}",False,False,True,False,True,False,False,False,False,True,True,True,43.87208,3.87325,Hérault,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/6ngj81rcbbxhwu5uq9mv9lntfr7l
13,Fetid beach,"{'sport_climbing': 13, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 0, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 1, '8a': 4, '8b': 6, '8c': 1, '9a': 1, '9b': 0, '9c': 0}",True,False,False,False,False,False,False,False,False,False,False,False,43.8619,5.32702,Vaucluse,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/vu17yf9kadal3ai3zewsw18n6luu
